channelN,session,sessionName,channelNames,cortexFlag,site,sitelabel,laminarFlag,depth,monkeyFlag,monkeyName,baseline_200_pBurst,target_200_pBurst,stopping_stopping_stopping_baseline_canceled,stopping_stopping_stopping_baseline_noncanc,stopping_stopping_stopping_baseline_nostop,stopping_stopping_stopping_ssd_canceled,stopping_stopping_stopping_ssd_noncanc,stopping_stopping_stopping_ssd_nostop,stopping_stopping_canceledBurstTime,stopping_stopping_noncanceledBurstTime,stopping_stopping_nostopBurstTime,stopping_stopping_canceledBurstOnset,stopping_stopping_noncanceledBurstOnset,stopping_stopping_nostopBurstOnset,stopping_stopping_canceledBurstOffset,stopping_stopping_noncanceledBurstOffset,stopping_stopping_nostopBurstOffset,stopping_stopping_canceledBurstDuration,stopping_stopping_noncanceledBurstDuration,stopping_stopping_nostopBurstDuration,stopping_stopping_canceledBurstVolume,stopping_stopping_noncanceledBurstVolume,stopping_stopping_nostopBurstVolume,stopping_stopping_canceledBurstFreq,stopping_stopping_noncanceledBurstFreq,stopping_stopping_nostopBurstFreq,error_noncanceled_pBurst,error_nostop_pBurst,error_noncanceledBurstTime,error_nostopBurstTime,error_noncanceledBurstOnset,error_nostopBurstOnset,error_noncanceledBurstOffset,error_nostopBurstOffset,error_noncanceledBurstDuration,error_nostopBurstDuration,error_noncanceledBurstVolume,error_nostopBurstVolume,error_noncanceledBurstFreq,error_nostopBurstFreq,neurometric_raw_1,neurometric_raw_2,neurometric_raw_3,neurometric_raw_4,neurometric_raw_5,neurometric_raw_6,neurometric_raw_7,neurometric_raw_8,neurometric_raw_9,neurometric_raw_10,neurometric_shuffled_1,neurometric_shuffled_2,neurometric_shuffled_3,neurometric_shuffled_4,neurometric_shuffled_5,neurometric_shuffled_6,neurometric_shuffled_7,neurometric_shuffled_8,neurometric_shuffled_9,neurometric_shuffled_10
22,17,eulsef20120913c-01,AD38,1,1,p1,1,14,0,Euler,0.0765765765765766,0.12012012012012,0.027027027027027,0.0144927536231884,0.0415754923413567,0.0304054054054054,0.0217391304347826,0.0175054704595186,36.1818181818182,40.3333333333333,35.75,-117,-165.666666666667,-160.25,180.090909090909,135.666666666667,160,297.090909090909,301.333333333333,320.25,268466064813.524,120211579747.735,172252438656.005,19.9090909090909,17,18.625,0.260869565217391,0.12472647702407,526.764705882353,486.403225806452,-123.745098039216,-134.403225806452,210.43137254902,139.483870967742,334.176470588235,273.887096774194,641269339727.05,180510253304.7,24.2156862745098,25.3064516129032,1.82478456095505,2.70363740706163,3.1399643604615,3.80152479548968,4.12406038295544,4.15243156493499,4.15243156493499,4.23313800576048,4.26487133909381,4.26487133909381,1.67239256383475,2.26951963085459,3.0917901118537,3.87843607329755,4.06177027676709,4.09054804434272,4.07926029176372,4.23927133909381,4.26487133909381,4.26487133909381
23,17,eulsef20120913c-01,AD39,1,1,p1,1,15,0,Euler,0.0600600600600601,0.0923423423423423,0.0236486486486486,0.0072463768115942,0.0350109409190372,0.027027027027027,0,0.0153172866520788,45.3,NaN,41.7142857142857,-181.3,NaN,-122,163.5,NaN,146.571428571429,344.8,NaN,268.571428571429,289955162935.634,NaN,183979858827.516,17.4,NaN,19,0.253623188405797,0.0853391684901532,523.162790697674,501.884615384615,-126.046511627907,-123,253.93023255814,171.769230769231,379.976744186047,294.769230769231,675562835708.229,192706082975.874,23.5581395348837,25.6923076923077,1.71665290338838,2.64456417463146,3.31186431050949,3.84159726147191,4.09777036642854,4.12406038295544,4.23650015711426,4.26487133909381,4.26487133909381,4.26487133909381,1.22311562746939,2.53262750445393,3.33883260046116,3.72499225449765,4.00801228137633,4.04319422374941,4.23650015711426,4.26487133909381,4.26487133909381,4.26487133909381
24,17,eulsef20120913c-01,AD40,1,1,p1,1,16,0,Euler,0.0518018018018018,0.0795795795795796,0.0168918918918919,0.0072463768115942,0.0306345733041575,0.0168918918918919,0.0144927536231884,0.00437636761487965,35.4,44.5,32,-176.9,-137,-143.5,167.5,107.5,188.5,344.4,244.5,332,285873609032.493,96601791678.8289,257949881817.654,19.5,18,18,0.239130434782609,0.0678336980306346,522.512195121951,519.540540540541,-122.292682926829,-128.459459459459,300.121951219512,198.243243243243,422.414634146341,326.702702702703,962085040132.83,228337269345.567,23.1951219512195,25.5135135135135,1.35957399600973,2.59982037115545,3.49166965637796,3.96121335261157,4.10804297742663,4.18763852491929,4.26487133909381,4.26487133909381,4.26487133909381,4.26487133909381,1.07305369932233,2.80785872591526,3.44721659278401,3.85769967610864,4.09996789437969,4.19511480575421,4.26487133909381,4.26487133909381,4.26487133909381,4.26487133909381
12,18,eulsef20120914c-01,AD28,1,1,p1,1,1,0,Euler,0.21021021021021,0.16966966966967,0.0886075949367089,0.0821917808219178,0.0723404255319149,0.0949367088607595,0.0684931506849315,0.0468085106382979,55.7058823529412,52.6,44.2,-142.529411764706,-125,-151.533333333333,144.588235294118,135.8,106.6,287.117647058824,260.8,258.133333333333,213409901458.045,153871680749.16,205550276907.565,26.6470588235294,28.4,25.9333333333333,0.575342465753425,0.365957446808511,488.779661016949,463.033333333333,-141.169491525424,-124.2,237.508474576271,163.033333333333,378.677966101695,287.233333333333,505074444864.902,233218096397.364,25.7796610169492,25.6833333333333,0.699087168852842,1.1461880146538,1.61608592606501,2.25270820221273,2.61441234268604,2.94673166565101,3.15506126442241,3.48487699804044,3.5987920738747,3.5987920738747,0.877444781169432,1.11129416113848,1.53053198006851,2.11379751474667,2.60182688379837,2.94795440331876,3.19430164183414,3.41571103052622,3.57911614794877,3.5987920738747
13,18,eulsef20120914c-01,AD29,1,1,p1,1,2,0,Euler,0.264264264264264,0.213213213213213,0.113924050632911,0.123287671232877,0.11063829787234,0.10126582278481,0.0684931506849315,0.102127659574468,57.48,47,44,-142.92,-124.6,-110.566666666667,171.68,119.2,118.7,314.6,243.8,229.266666666667,217505145237.409,148087922501.624,176978941892.833,24,27.8,25.7333333333333,0.575342465753425,0.434042553191489,465.582089552239,462.214285714286,-144.462686567164,-133.87012987013,214,166.006493506494,358.462686567164,299.876623376623,459028121559.997,261180680552.529,25.1492537313433,25.1168831168831,0.786635656760105,1.03948354684792,1.37165419093677,1.84684640746059,2.18321073927392,2.85662441422247,3.16455172403196,3.48160493758227,3.5712243147449,3.66776410713244,0.818065603940266,0.892967094603912,1.52321964155099,2.16781809940415,2.53887622562994,2.73600244892339,3.09694239073635,3.48160493758227,3.5712243147449,3.66776410713244
14,18,eulsef20120914c-01,AD30,1,1,p1,1,3,0,Euler,0.262762762762763,0.237237237237237,0.0949367088607595,0.123287671232877,0.119148936170213,0.0759493670886076,0.0547945205479452,0.0893617021276596,50.4444444444444,48.8888888888889,40.4666666666667,-140.555555555556,-151.666666666667,-106.666666666667,153.148148148148,154.333333333333,114.433333333333,293.703703703704,306,221.1,220878893572.685,224065959122.352,153220085006.978,23.8888888888889,24.5555555555556,24.6666666666667,0.547945205479452,0.451063829787234,464.72972972973,459.713375796178,-146.621621621622,-138.305732484076,204.445945945946,157.668789808917,351.067567567568,295.974522292994,468434256790.962,244402957268.455,25.0135135135135,24.5668789808917,0.87558132886969,1.35335534087321,1.85015899898317,2.14976168062416,2.51916211710063,2.8749721893719,3.17147237568752,3.30889186038962,3.39851123755225,3.5838940051464,1.01827291258182,1.52483803492062,2.15821362832647,2.41157429257502,2.65593192897813,2.9440898106567,3.25353674496417,3.49073761296569,3.4710688684219,3.59793386021886
15,18,eulsef20120914c-01,AD31,1,1,p1,1,4,0,Euler,0.253753753753754,0.198198198198198,0.158227848101266,0.150684931506849,0.0808510638297872,0.0759493670886076,0.0821917808219178,0.0425531914893617,52.9545454545455,64.75,36.5,-152.590909090909,-180.625,-120.3,125.090909090909,173.625,107.5,277.681818181818,354.25,227.8,243178620255.817,249657167078.893,167522624265.145,24.8181818181818,24.375,24.9,0.547945205479452,0.365957446808511,470.783783783784,453.840707964602,-145.635135135135,-131.761061946903,248.959459459459,169.628318584071,394.594594594595,301.389380530973,508612576950.303,263027171216.517,24.972972972973,25.3185840707965,0.892556482856303,1.4152234177953,1.88424671271062,2.5559704090583,2.70183030696271,3.24474488144463,3.30497730774849,3.43367156322846,3.66776410713244,3.66776410713244,0.595318060946829,1.63688807927536,2.07987444055011,2.37113721393099,2.60068305721678,3.19025991680764,3.30119772735446,3.44519548077681,3.66776410713244,3.66776410713244
16,18,eulsef20120914c-01,AD32,1,1,p1,1,5,0,Euler,0.231231231231231,0.226726726726727,0.113924050632911,0.123287671232877,0.0936170212765957,0.107594936708861,0.0684931506849315,0.0595744680851064,54.2,50.4,49.2857142857143,-133.64,-113.2,-130.214285714286,152.44,191.4,118.214285714286,286.08,304.6,248.428571428571,225076747548.042,222457903175.937,191640895259.869,24.2,20.6,22.0714285714286,0.520547945205479,0.361702127659574,466.405797101449,444.389830508475,-143.173913043478,-139.754237288136,204.072463768116,155.220338983051,347.246376811594,294.974576271186,421653207430.115,237334634611.863,24.5217391304348,25.3898305084746,0.664764431332817,1.05506993566389,1.71263878811774,2.05627141422445,2.59440908826045,2.85705183220088,3.1087647180294,3.39401939345267,3.48286236865928,3.53855964757084,0.861563662297345,1.23897033155474,1.81364943733714,2.15085285374632,2.62544965263434,2.89136846033661,3.10517753782777,3.4012010704713,3.51982236633356,3.55466160117279
17,18,eulsef20120914c-01,AD33,1,1,p1,1,6,0,Euler,0.190690690690691,0.24024024024024,0.107594936708861,0.10958904109589,0.0723404255319149,0.107594936708861,0.0273972602739726,0.0851063829787234,39.7894736842105,79.5,48.6538461538462,-117.421052631579,-92.5,-131.346153846154,124.631578947368,75.5,147.423076923077,242.052631578947,168,278.769230769231,172852178151.453,135422638067.613,186388388002.224,25.5789473684211,25.5,20.2307692307692,0.452054794520548,0.314893617021277,473.203703703704,451.855670103093,-145.259259259259,-145.154639175258,266.833333333333,151,412.092592592593,296.154639175258,733339372059.008,236908165645.958,25.2407407407407,25,0.883237806442035,1.34715907466133,1.7776031533487,2.45613599845438,3.02794077091143,3.1971871838622,3.3883372056529,3.44856963195675,3.5987920738747,3.5987920738747,0.965253858423522,1.11099238930622,1.68511539443292,2.3753767375882,3.08495718835096,3.18184139578852,3.37211241460927,3.43272773964427,3.60347839284673,3.60347839284673
18,18,eulsef20120914c-01,AD34,1,1,p1,1,7,0,Euler,0.207207207207207,0.261261261261261,0.126582278481013,0.0684931506849315,0.0765957446808511,0.0759493670886076,0.0958904109589041,0.0765957446808511,45.1666666666667,59,54.3636363636364,-138.611111111111,-152,-143.409090909091,127,124.428571428571,157.772727272727,265.611111111111,276.428571428571,301.181818181818,179815772835.509,132049617890.556,177792523935.446,23.8888888888889,20.8571428571429,20.5909090909091,0.438356164383562,0.348936170212766,482.888888888889,454.330508474576,-164.759259259259,-118.186440677966,259.722222222222,145.78813559322,424.481481481481,263.974576271186,890701857258.265,213414996204.747,24.8333333333333,25.1271186440678,0.975988993119438,1.55505785469578,1.78984595334284,2.31535523921802,2.92044059791558,3.1755213295006,3.34398794620624,3.5175416652145,3.5712243147449,3.5712243147449,1.1953886471427,1.60585636762749,1.78839206505358,2.32861641350188,2.86197585331542,3.14131282816777,3.38667271242041,3.46496585228063,3.61390908095908,3.61022213609566
19,18,eulsef20120914c-01,AD35,1,1,p1,1,8,0,Euler,0.207207207207207,0.237237237237237,0.107594936708861,0.0684931506849315,0.0808510638297872,0.0759493670886076,0.0684931506849315,0.051063829787234,36.5263157894737,48.2,47.75,-110.789473684211,-139.6,-138.3,160.631578947368,154.8,192.2,271.421052631579,294.4,330.5,206005871323.813,124559091265.597,231204522915.816,23.4736842105263,22,20.3,0.520547945205479,0.408510638297872,481.703125,458.333333333333,-137.546875,-135.673758865248,245,147.13475177305,382.546875,282.808510638298,800610299893.207,213517990609.983,24.359375,25.0496453900709,0.997535684627806,1.32118931647461,2.11303972143792,2.68928724215461,2.94758649002345,3.31043828661456,3.37941031987231,3.61408145760204,3.66776410713244,3.66776410713244,1.07035038631584,1.12826960849231,2.10536240438855,2.68146880556211,2.92594326751705,3.31891028990081,3.38964858521894,3.61390908095908,3.66776410713244,3.66776410713244
20,18,eulsef20120914c-01,AD36,1,1,p1,1,9,0,Euler,0.133633633633634,0.141141141141141,0.0632911392405063,0.0136986301369863,0.0468085106382979,0.0443037974683544,0.0410958904109589,0.025531914893617,40.5555555555556,38,44.5,-180.222222222222,-117,-124.666666666667,143.333333333333,423.666666666667,245.666666666667,323.555555555556,540.666666666667,370.333333333333,283477026153.218,193869650436.172,204273694653.277,22.2222222222222,19.6666666666667,21.6666666666667,0.397260273972603,0.285106382978723,513.5,471.315217391304,-133.47619047619,-129.010869565217,222.095238095238,150.108695652174,355.571428571429,279.119565217391,798157493923.939,220450831805.493,25.7380952380952,25.6630434782609,0.782439551357312,1.38321378053917,2.09385731890908,2.68992168051604,3.33342448752284,3.52523848239543,3.61408145760204,3.61408145760204,3.61408145760204,3.61408145760204,0.674620766975637,1.51337814467604,2.13605270936215,2.81758254995575,3.39229069871104,3.52900138615834,3.59401843239196,3.62416549121549,3.62416549121549,3.61408145760204
21,18,eulsef20120914c-01,AD37,1,1,p1,1,10,0,Euler,0.118618618618619,0.127627627627628,0.0253164556962025,0.0273972602739726,0.0765957446808511,0.0126582278481013,0,0.0212765957446809,52.25,NaN,52.4285714285714,-101.75,NaN,-104.714285714286,228,NaN,199.285714285714,329.75,NaN,304,332320571939.159,NaN,207711530149.732,19,NaN,22.8571428571429,0.424657534246575,0.263829787234043,516.521739130435,470.193181818182,-126.04347826087,-127.636363636364,256.695652173913,161.147727272727,382.739130434783,288.784090909091,733696843982.075,220819145785.913,25.0652173913043,25.6590909090909,1.20679607885438,1.83399716942197,2.27829653411397,3.32727025571359,3.46551626017321,3.52523848239543,3.52523848239543,3.52523848239543,3.52523848239543,3.66776410713244,0.978742722924628,1.92047526320533,2.45797175508933,3.16783939947546,3.49475738941434,3.5679992075091,3.48238133953829,3.5388748460318,3.54482895160227,3.66776410713244
22,18,eulsef20120914c-01,AD38,1,1,p1,1,11,0,Euler,0.0780780780780781,0.118618618618619,0.0316455696202532,0.0136986301369863,0.0382978723404255,0.0189873417721519,0.0273972602739726,0.0212765957446809,47.2,27,30.8,-111,-140,-114.2,150.6,258.5,179.8,261.6,398.5,294,271685576177.107,258383218440.092,211742788438.229,18.2,15,24.8,0.410958904109589,0.161702127659574,504.5,482.177777777778,-138.714285714286,-121.955555555556,274.357142857143,167.444444444444,413.071428571429,289.4,862738428587.723,212738570988.162,24.3095238095238,25.6,0.867873285425442,1.59413621012811,2.26666221239699,2.83106347365541,3.26796673038189,3.52523848239543,3.61408145760204,3.61408145760204,3.61408145760204,3.61408145760204,0.836067506638239,1.71285181890126,2.34084032914626,2.91257199924289,3.22361111776647,3.5679992075091,3.61390908095908,3.5791527034917,3.59401843239196,3.5791527034917
23,18,eulsef20120914c-01,AD39,1,1,p1,1,12,0,Euler,0.039039039039039,0.0645645645645646,0.0126582278481013,0,0.0127659574468085,0.0126582278481013,0,0.00851063829787234,52.3333333333333,NaN,6,-166.5,NaN,-105.5,177,NaN,147.5,343.5,NaN,253,338843651237.073,NaN,210120121230.93,18.1666666666667,NaN,27,0.26027397260274,0.102127659574468,555.958333333333,491.576923076923,-151.833333333333,-138.153846153846,296.25,169.384615384615,448.083333333333,307.538461538462,900604324519.178,195718130818.932,24.4583333333333,23.5384615384615,1.26945729316307,2.40839297235696,3.17900234118965,3.32543867519397,3.46500605609158,3.55384903129819,3.55384903129819,3.61408145760204,3.66776410713244,3.66776410713244,1.25465898950271,2.41979060548251,3.201307521981,3.3249717423368,3.48910524122017,3.55384903129819,3.56995098490014,3.62416549121549,3.66776410713244,3.66776410713244
24,18,eulsef20120914c-01,AD40,1,1,p1,1,13,0,Euler,0.036036036036036,0.0630630630630631,0.0126582278481013,0,0,0.0189873417721519,0,0.0127659574468085,59.2,NaN,21.3333333333333,-152.8,NaN,-103.666666666667,175.6,NaN,151.333333333333,328.4,NaN,255,332571818088.51,NaN,168054132118.817,18.6,NaN,23.3333333333333,0.219178082191781,0.0893617021276596,557.318181818182,475.952380952381,-148.363636363636,-146.571428571429,340.136363636364,167.142857142857,488.5,313.714285714286,1279918401181.33,204802220430.279,24.6818181818182,25.0952380952381,1.0023574286838,2.02890429838789,2.78596976536686,3.2378339274125,3.5070867969927,3.55384903129819,3.61408145760204,3.61408145760204,3.61408145760204,3.61408145760204,0.955334594152549,2.19383238870842,2.83604859517314,3.22135194411999,3.48320224317117,3.55189890342095,3.59401843239196,3.55357725592137,3.61022213609566,3.55357725592137
6,19,eulsef20120915c-01,AD22,1,1,p1,1,1,0,Euler,0.213333333333333,0.13015873015873,0.0897097625329815,0.110497237569061,0.0981308411214953,0.0316622691292876,0.0331491712707182,0.0545171339563863,54.8125,56,50.625,-165.625,-168.333333333333,-121.6,117.6875,96.5,142.725,283.3125,264.833333333333,264.325,172310045786.059,150562393564.95,178217962267.751,26.8125,25.6666666666667,26.05,0.441988950276243,0.384735202492212,497.223140495868,471.836477987421,-134.619834710744,-138.245283018868,247.429752066116,158.51572327044,382.049586776859,296.761006289308,361789848621.929,229694074684.313,26.0330578512397,25.8176100628931,1.3578136671376,2.01452138139946,2.51632342173186,3.10991452933354,3.53586415546677,3.74256962861412,3.96747046836806,4.03049561751171,4.03049561751171,4.03049561751171,1.4387780886445,1.98736100347695,2.50175675343151,3.11952337552986,3.58659384169623,3.78735162628548,3.97764002897783,4.03877475030304,4.04196278449107,4.02514227167056
7,19,eulsef20120915c-01,AD23,1,1,p1,1,2,0,Euler,0.353650793650794,0.253968253968254,0.147757255936675,0.165745856353591,0.14018691588785,0.116094986807388,0.0828729281767956,0.115264797507788,44.0327868852459,58.2857142857143,47.2727272727273,-122.377049180328,-118.47619047619,-119.136363636364,148.360655737705,92.4761904761905,129.045454545455,270.737704918033,210.952380952381,248.181818181818,180554127870.542,112241413327.279,168924361060.814,25.2459016393443,26.4761904761905,25.2840909090909,0.657458563535912,0.582554517133956,472.346153846154,458.893542757417,-131.494505494505,-132.064572425829,242.736263736264,154.682373472949,374.230769230769,286.746945898778,389545180618.844,228534588275.416,25.9615384615385,25.3996509598604,1.17260031995469,1.41254068886026,1.89944916147648,2.65361450173755,3.15443216928612,3.43232472152354,3.71664942125857,3.78519731429304,3.93678173707114,3.95706226661374,1.03918005557064,1.42738819629051,1.64614394583581,2.54938671093525,2.9734821208471,3.24692782749408,3.55682023597134,3.69784226377852,3.92919117948058,3.90448540479108
8,19,eulsef20120915c-01,AD24,1,1,p1,1,3,0,Euler,0.348571428571429,0.279365079365079,0.160949868073879,0.165745856353591,0.137071651090343,0.118733509234828,0.0939226519337017,0.14018691588785,50.6666666666667,61.8260869565217,52.5148514851485,-133.615384615385,-103,-121.425742574257,141.564102564103,131.04347826087,127.495049504951,275.179487179487,234.04347826087,248.920792079208,170409959538.856,150468566478.443,158364821701.12,25.0641025641026,25.8695652173913,25.3762376237624,0.740331491712707,0.607476635514019,470.076923076923,463.212121212121,-137.807692307692,-136.169340463458,224.725961538462,155.793226381462,362.533653846154,291.96256684492,342562702709.323,233790981522.228,25.7115384615385,24.9982174688057,1.00838276615706,1.52404781295501,2.10943577043996,2.66784106543803,2.84017764676912,3.13084277615207,3.48925466390048,3.72752239506907,3.79852137953502,3.92062552544526,1.10610762524568,1.45011650323037,1.93136853353568,2.47734465131661,2.54838594824732,2.97603523004185,3.4880369083584,3.64951426016184,3.70392116377993,3.90491759407514
